soc_2010,title_2010,group_id,oews_tot_emp_allocated,oews_tot_emp_imputed,oews_a_mean,pct_occ_scaled,augmentation_weighted_ratio,automation_weighted_ratio,pct_occ_scaled_pc
35-2014,"Cooks, Restaurant",385,1321480.0,1321480.0,33940.0,0.0861664204022005,0.5388349514563107,0.4004854368932038,6.520448315691535e-08
35-2015,"Cooks, Short Order",386,133290.0,133290.0,30770.0,0.0048102613331324,0.0,0.43478260869565205,3.608868882236027e-08
35-2019,"Cooks, All Other",387,18590.0,18590.0,35120.0,,,,
35-2021,Food Preparation Workers,388,904330.0,904330.0,30720.0,0.02269188498456,0.5898617511520736,0.1658986175115206,2.5092482815520882e-08
35-3011,Bartenders,389,613070.0,613070.0,34490.0,0.0159993474775928,0.281045751633989,0.1895424836601321,2.6097097358528062e-08
35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",390,1662525.0,1662525.0,28130.0,0.008156530086616,0.2051282051282054,0.2307692307692303,4.9061097346602305e-09
35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",390,1662525.0,1662525.0,28130.0,0.0104570898546357,0.0,0.0,6.289884275205305e-09
35-3031,Waiters and Waitresses,391,2122210.0,2122210.0,33020.0,0.0110845152459139,0.4245283018867938,0.0,5.223100091844775e-09
35-3041,"Food Servers, Nonrestaurant",392,248870.0,248870.0,31940.0,0.0069016793040597,0.303030303030303,0.3636363636363636,2.7732066155260578e-08
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,393,439770.0,439770.0,30290.0,0.0,0.0,0.0,0.0
35-9021,Dishwashers,394,431840.0,431840.0,29560.0,0.0,0.0,0.0,0.0
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",395,400420.0,400420.0,28380.0,0.2739757541914633,0.5946564885496182,0.3912213740458015,6.842209534775069e-07
35-9099,"Food Preparation and Serving Related Workers, All Other",396,81930.0,81930.0,31990.0,,,,
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,397,165750.0,165750.0,47430.0,0.0738270543737299,0.5934844192634566,0.3116147308781875,4.4541209275251824e-07
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",398,122910.0,122910.0,55770.0,0.0713173528086175,0.4882697947214076,0.1935483870967742,5.802404426703889e-07
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",399,2148350.0,2148350.0,33960.0,0.0,0.0,0.0,0.0
37-2012,Maids and Housekeeping Cleaners,400,771390.0,771390.0,31920.0,0.006692537506967,0.359375,0.359375,8.675945380374389e-09
37-2019,"Building Cleaning Workers, All Other",401,15630.0,15630.0,41360.0,,,,
37-2021,Pest Control Workers,402,91160.0,91160.0,42210.0,0.0020914179709271,0.0,0.0,2.2942276995689995e-08
37-3011,Landscaping and Groundskeeping Workers,403,914230.0,914230.0,37270.0,0.0023005597680198,0.7727272727272727,0.0,2.5163905888231625e-09
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",404,22740.0,22740.0,42560.0,0.0,0.0,0.0,0.0
37-3013,Tree Trimmers and Pruners,405,48150.0,48150.0,49820.0,0.0124439369270168,0.6554621848739495,0.1428571428571428,2.584410576742845e-07
37-3019,"Grounds Maintenance Workers, All Other",406,16050.0,16050.0,43750.0,,,,
39-1011,Gaming Supervisors,407,10950.0,10950.0,56400.0,0.0234238812743846,0.0,0.0,2.1391672396698265e-06
39-1012,Slot Supervisors,407,10950.0,10950.0,56400.0,0.0,0.0,0.0,0.0
39-1021,First-Line Supervisors of Personal Service Workers (#),408,183540.0,183540.0,47889.97602702408,0.17431968787678181,0.4715056988602282,0.2915416916616677,9.49764018071166e-07
39-2011,Animal Trainers,409,17710.0,17710.0,41820.0,0.0015685634781953,0.0,0.0,8.856936635772445e-08
39-2021,Nonfarm Animal Caretakers,410,256670.0,256670.0,32160.0,0.0035554105505761,0.7941176470588235,0.0,1.3852069001348425e-08
39-3011,Gaming Dealers,411,71290.0,71290.0,34350.0,0.0,0.0,0.0,0.0
39-3012,Gaming and Sports Book Writers and Runners,412,7910.0,7910.0,32310.0,0.0,0.0,0.0,0.0
39-3019,"Gaming Service Workers, All Other",413,12260.0,12260.0,34340.0,,,,
39-3021,Motion Picture Projectionists,414,1900.0,1900.0,35710.0,0.0,0.0,0.0,0.0
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",415,98350.0,98350.0,28700.0,0.0155810638834076,0.4899328859060406,0.2751677852348996,1.5842464548457143e-07
39-3091,Amusement and Recreation Attendants,416,324580.0,324580.0,28350.0,0.0187181908397983,0.5251396648044692,0.3854748603351955,5.766895939305656e-08
39-3092,Costume Attendants,417,5730.0,5730.0,55070.0,0.0161039183761392,0.2727272727272701,0.1168831168831176,2.810456959186597e-06
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",418,12130.0,12130.0,32560.0,0.0158947765790467,0.5723684210526315,0.2171052631578947,1.3103690502099504e-06
39-3099,"Entertainment Attendants and Related Workers, All Other",419,4930.0,4930.0,30810.0,,,,
39-4011,Embalmers,420,3950.0,3950.0,54120.0,0.0,0.0,0.0,0.0
39-4021,Funeral Attendants,422,32950.0,32950.0,34340.0,0.0064833957098742,0.5161290322580645,0.0,1.9676466494307132e-07
39-4031,"Morticians, Undertakers, and Funeral Directors",423,23940.0,23940.0,58430.0,0.0194501871296229,0.3440860215053771,0.22043010752688216,8.124556027411403e-07
39-5011,Barbers,424,12690.0,12690.0,39350.0,0.0089930972749867,0.3953488372093048,0.2558139534883737,7.086759081943814e-07
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",425,298050.0,298050.0,38910.0,0.0074245337967914,0.0,0.0,2.491036335108673e-08
39-5091,"Makeup Artists, Theatrical and Performance",426,2970.0,2970.0,93850.0,0.0365998144912257,0.3142857142857144,0.23142857142857232,1.2323169862365556e-05
39-5092,Manicurists and Pedicurists,427,138020.0,138020.0,33560.0,0.0027188433622053,0.0,0.0,1.9698908579954354e-08
39-5093,Shampooers,428,7480.0,7480.0,27870.0,0.0064833957098742,0.6451612903225806,0.0,8.667641323361229e-07
39-5094,Skincare Specialists,429,61990.0,61990.0,47790.0,0.0077382464924305,0.5135135135135191,0.0,1.2483056125875947e-07
39-6011,Baggage Porters and Bellhops,430,26520.0,26520.0,33130.0,0.0203913252165402,0.6205128205128205,0.3692307692307691,7.689036657820589e-07
39-6012,Concierges,431,37600.0,37600.0,38270.0,0.0499848895051599,0.506276150627615,0.4121338912133898,1.3293853591797845e-06
39-7011,Tour Guides and Escorts,432,20590.0,20590.0,37790.0,0.0679710840551339,0.1353846153846153,0.1123076923076922,3.301169696703929e-06
39-7012,Travel Guides,433,20590.0,20590.0,37790.0,0.0485208969255109,0.4870689655172415,0.3922413793103448,2.3565272911855707e-06
39-9011,Childcare Workers,434,459460.0,459460.0,29570.0,0.0376455234766892,0.369444444444445,0.4166666666666665,8.193427823246682e-08
39-9021,Personal Care Aides,341,1752115.0,1752115.0,30930.0,0.0429786393025538,0.4452554744525556,0.4525547445255472,2.452957671303185e-08
39-9031,Fitness Trainers and Aerobics Instructors,435,250540.0,250540.0,50170.0,0.0142216422023046,0.6985294117647077,0.0,5.6763958658516e-08
39-9032,Recreation Workers,436,270380.0,270380.0,34170.0,0.0018822761738344,0.0,0.0,6.961595435440491e-09
39-9041,Residential Advisors,437,86770.0,86770.0,37530.0,0.0410963631287193,0.2926208651399491,0.2061068702290077,4.7362409967407286e-07
39-9099,"Personal Care and Service Workers, All Other (#)",421,62240.0,62240.0,34029.10347043702,,,,
41-1011,First-Line Supervisors of Retail Sales Workers,438,1097160.0,1097160.0,50130.0,0.0394232287519775,0.5039787798408502,0.2228116710875336,3.593206893431906e-08
41-1012,First-Line Supervisors of Non-Retail Sales Workers,439,237520.0,237520.0,96890.0,0.0143262131008512,0.37226277372262834,0.0,6.031581803995958e-08
41-2011,Cashiers,440,3296040.0,3296040.0,28730.0,0.2594403992935192,0.4429665457476823,0.1322047561467149,7.87127581259691e-08
41-2012,Gaming Change Persons and Booth Cashiers,441,18800.0,18800.0,32950.0,0.0,0.0,0.0,0.0
41-2021,Counter and Rental Clerks,442,370770.0,370770.0,39320.0,0.1659540159930732,0.5702583490863262,0.38563327032136113,4.4759289045249935e-07
41-2022,Parts Salespersons,443,259280.0,259280.0,39250.0,0.0333581166362887,0.5141065830721014,0.2946708463949851,1.2865672877309743e-07
41-2031,Retail Salespersons,444,3640040.0,3640040.0,34730.0,0.1227662348934266,0.4548551959114137,0.1328790459965927,3.372661698591955e-08
41-3011,Advertising Sales Agents,445,106560.0,106560.0,73260.0,0.0626379682292693,0.5025041736227065,0.2504173622704519,5.878187709203201e-07
41-3021,Insurance Sales Agents,446,445540.0,445540.0,76950.0,0.0430832102011001,0.5995145631067976,0.1747572815533985,9.669886026192957e-08
41-3031,"Securities, Commodities, and Financial Services Sales Agents",447,443220.0,443220.0,100740.0,0.45477883777811856,0.5895608185789843,0.3035180501264658,1.0260792332884765e-06
41-3041,Travel Agents,448,53180.0,53180.0,48250.0,0.0172541982601492,0.4242424242424245,0.4000000000000001,3.244490082765927e-07
41-3099,"Sales Representatives, Services, All Other",449,1075750.0,1075750.0,77390.0,0.0093068099706258,0.0,0.0,8.651461743551755e-09
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",450,290830.0,290830.0,109950.0,0.2398856412653494,0.6259808195292075,0.19354838709677435,8.248311428165918e-07
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",451,1273400.0,1273400.0,76890.0,0.1214068132123237,0.6184323858742478,0.2489233419465979,9.534067316815117e-08
41-9011,Demonstrators and Product Promoters,452,43410.0,43410.0,38470.0,0.0714219237071636,0.5329428989751103,0.3367496339677892,1.6452873463986086e-06
41-9012,Models,453,2070.0,2070.0,77310.0,0.0037645523476688,0.0,0.0,1.818624322545314e-06
41-9021,Real Estate Brokers,454,52310.0,52310.0,90930.0,0.0678665131565871,0.4822804314329753,0.23728813559322057,1.2973908078108793e-06
41-9022,Real Estate Sales Agents,455,193010.0,193010.0,65850.0,0.1496409558198407,0.5283018867924536,0.2948986722571631,7.753015689334267e-07
41-9031,Sales Engineers,456,59700.0,59700.0,125460.0,0.0758139014461105,0.5158620689655182,0.200000000000001,1.269914597087278e-06
41-9041,Telemarketers,457,96520.0,96520.0,33600.0,0.0408872213316267,0.6163682864450128,0.2404092071611253,4.236139798137868e-07
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",458,8640.0,8640.0,36280.0,0.0196593289267155,0.45744680851063835,0.0904255319148935,2.2753852924439235e-06
41-9099,"Sales and Related Workers, All Other",459,119490.0,119490.0,56440.0,,,,
43-1011,First-Line Supervisors of Office and Administrative Support Workers,460,1495440.0,1495440.0,65510.0,0.1457718325736255,0.3809182209469153,0.43974175035868074,9.747755347832444e-08
43-2011,"Switchboard Operators, Including Answering Service",461,47430.0,47430.0,37230.0,0.2760671721623906,0.524621212121212,0.4530303030303031,5.820518072156664e-06
43-2021,Telephone Operators,462,4030.0,4030.0,41590.0,0.0057513994200497,0.0,0.0,1.4271462580768485e-06
43-2099,"Communications Equipment Operators, All Other",463,620.0,620.0,50140.0,,,,
43-3011,Bill and Account Collectors,464,202840.0,202840.0,42820.0,0.0201821834194471,0.2746113989637317,0.1968911917098443,9.949804486022037e-08
43-3021,Billing and Posting Clerks,465,441980.0,441980.0,44800.0,0.0304301314769905,0.2920962199312725,0.2646048109965646,6.884956667041608e-08
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",466,1550750.0,1550750.0,47440.0,0.1153417010966346,0.3472348141432465,0.4116047144152319,7.437801134717691e-08
43-3041,Gaming Cage Workers,467,11730.0,11730.0,33370.0,0.0117119406371922,0.3571428571428599,0.2767857142857164,9.984604123778517e-07
43-3051,Payroll and Timekeeping Clerks,468,159190.0,159190.0,52300.0,0.0170450564630565,0.4294478527607369,0.1779141104294481,1.0707366331463345e-07
43-3061,Procurement Clerks,469,63340.0,63340.0,46560.0,0.0088885263764403,0.0,0.2000000000000014,1.4033038169308968e-07
43-3071,Tellers,470,352440.0,352440.0,36800.0,0.0118165115357385,0.1769911504424783,0.1858407079646012,3.352772538797668e-08
43-3099,"Financial Clerks, All Other",471,41850.0,41850.0,49710.0,,,,
43-4011,Brokerage Clerks,472,42700.0,42700.0,59200.0,0.0088885263764404,0.1882352941176474,0.2705882352941181,2.0816221022108667e-07
43-4021,Correspondence Clerks,473,4970.0,4970.0,42560.0,0.2925893741327153,0.5110793423874196,0.45282344531808416,5.8871101435153984e-05
43-4031,"Court, Municipal, and License Clerks",474,159760.0,159760.0,46280.0,0.117537689966108,0.5293594306049828,0.22864768683273973,7.357141334884076e-07
43-4041,"Credit Authorizers, Checkers, and Clerks",475,16290.0,16290.0,46180.0,0.0495666059109744,0.46202531645569683,0.37974683544303844,3.0427627937983056e-06
43-4051,Customer Service Representatives,476,2879840.0,2879840.0,41190.0,0.1447261235881619,0.5252890173410407,0.26589595375722563,5.025491818578876e-08
43-4061,"Eligibility Interviewers, Government Programs",477,149760.0,149760.0,50020.0,0.0523900201717261,0.6387225548902209,0.1417165668662674,3.498265235825728e-07
43-4071,File Clerks,478,87250.0,87250.0,39560.0,0.0825064389530779,0.6349809885931565,0.1875792141951837,9.456325381441593e-07
43-4081,"Hotel, Motel, and Resort Desk Clerks",479,243180.0,243180.0,30300.0,0.0154764929848611,0.3175675675675699,0.2702702702702703,6.364212922469406e-08
43-4111,"Interviewers, Except Eligibility and Loan",480,168680.0,168680.0,41140.0,0.1914693152383849,0.34789732386673966,0.4937192790824691,1.1351038370784022e-06
43-4121,"Library Assistants, Clerical",481,77660.0,77660.0,33980.0,0.1245439401687147,0.5197313182199834,0.3828715365239295,1.6037077024042583e-06
43-4131,Loan Interviewers and Clerks,482,242630.0,242630.0,46740.0,0.0240513066656626,0.4304347826086968,0.334782608695653,9.912750552554342e-08
43-4141,New Accounts Clerks,483,45170.0,45170.0,42880.0,0.0016731343767417,0.0,0.0,3.704083189598627e-08
43-4151,Order Clerks,484,113500.0,113500.0,40540.0,0.0126530787241094,0.23966942148760512,0.2231404958677703,1.1148086981594185e-07
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",485,103680.0,103680.0,46900.0,0.0733041998809981,0.5206847360912983,0.3309557774607702,7.070235328028366e-07
43-4171,Receptionists and Information Clerks,486,1011170.0,1011170.0,34600.0,0.1616666091526722,0.4282018111254852,0.439197930142303,1.598807412726566e-07
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,487,119130.0,119130.0,45440.0,0.1182696862559329,0.5614500442086653,0.2873563218390808,9.927783619233854e-07
43-4199,"Information and Record Clerks, All Other",488,150590.0,150590.0,45910.0,,,,
43-5011,Cargo and Freight Agents,489,93480.0,93480.0,49740.0,0.0511351693891694,0.34764826175869296,0.16768916155419314,5.470172164010419e-07
43-5021,Couriers and Messengers,490,75800.0,75800.0,36250.0,0.0123393660284704,0.5508474576271186,0.3305084745762711,1.6278847003259105e-07
43-5031,"Police, Fire, and Ambulance Dispatchers",491,95730.0,95730.0,49370.0,0.0269792918249607,0.2790697674418618,0.3565891472868226,2.8182692807856157e-07
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",492,206370.0,206370.0,48350.0,0.0030325560578443,0.6551724137931034,0.0,1.469475242450114e-08
43-5041,"Meter Readers, Utilities",493,20460.0,20460.0,49800.0,0.0,0.0,0.0,0.0
43-5051,Postal Service Clerks,494,77690.0,77690.0,56400.0,0.0020914179709271,0.0,0.0,2.69200408151255e-08
43-5052,Postal Service Mail Carriers,495,326760.0,326760.0,56240.0,0.0,0.0,0.0,0.0
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",496,119530.0,119530.0,52990.0,0.0,0.0,0.0,0.0
43-5061,"Production, Planning, and Expediting Clerks",497,389920.0,389920.0,55080.0,0.0257244410424045,0.2886178861788622,0.4918699186991871,6.597363829094302e-08
43-5071,"Shipping, Receiving, and Traffic Clerks",498,848240.0,848240.0,40450.0,0.0064833957098742,0.5483870967741935,0.3709677419354839,7.643350596380976e-09
43-5081,Stock Clerks and Order Fillers,783,2842060.0,2842060.0,35550.0,0.0065879666084205,0.31746031746031644,0.0,2.3180251678080337e-09
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",499,52610.0,52610.0,41470.0,0.0284432844046098,0.5882352941176472,0.2573529411764707,5.406440677553659e-07
43-6011,Executive Secretaries and Executive Administrative Assistants,500,475240.0,475240.0,71060.0,0.1947110130933222,0.46616541353383456,0.46777658431793795,4.097109104732813e-07
43-6012,Legal Secretaries,501,159940.0,159940.0,54180.0,0.0184044781441591,0.1306818181818183,0.3977272727272727,1.1507114007852382e-07
43-6013,Medical Secretaries,502,682630.0,682630.0,41260.0,0.0508214566935306,0.24485596707818946,0.37860082304526715,7.44494919554233e-08
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",503,1826710.0,1826710.0,43410.0,0.5728393822369601,0.47991967871485935,0.3797006206644762,3.1359076275761343e-07
43-9011,Computer Operators,25,208160.0,208160.0,104660.0,0.5142796790509987,0.5323302155347702,0.3920292801952012,2.4705979969782795e-06
43-9021,Data Entry Keyers,504,157380.0,157380.0,37970.0,0.0106662316517286,0.0,0.4215686274509808,6.777374286268013e-08
43-9022,Word Processors and Typists,505,41990.0,41990.0,44990.0,0.3967419890848898,0.4807590933052189,0.4786505007907221,9.448487475229574e-06
43-9031,Desktop Publishers,506,6560.0,6560.0,53390.0,0.1866590539052524,0.4296918767507003,0.5030812324929975,2.845412407092262e-05
43-9041,Insurance Claims and Policy Processing Clerks,507,227580.0,227580.0,47840.0,0.08752584208330269,0.31899641577061066,0.31063321385902126,3.845937344375722e-07
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",508,67750.0,67750.0,36210.0,0.0,0.0,0.0,0.0
43-9061,"Office Clerks, General",509,2517350.0,2517350.0,41140.0,0.8338483450086751,0.579633809882117,0.3088788562829195,3.312405287340557e-07
43-9071,"Office Machine Operators, Except Computer",510,30410.0,30410.0,38300.0,0.0421420721141829,0.4342431761786608,0.4813895781637724,1.3857965180592864e-06
43-9081,Proofreaders and Copy Markers,511,5120.0,5120.0,48770.0,0.0340901129261132,0.4662576687116566,0.4079754601226992,6.658225180881484e-06
43-9111,Statistical Assistants,512,6710.0,6710.0,54630.0,1.8628259867048582,0.5470977882564275,0.40619737285281243,0.0002776193720871622
43-9199,"Office and Administrative Support Workers, All Other",513,174590.0,174590.0,43150.0,,,,
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",514,27670.0,27670.0,58820.0,0.0,0.0,0.0,0.0
45-2011,Agricultural Inspectors,515,14000.0,14000.0,49020.0,0.0246787320569407,0.3813559322033915,0.1483050847457633,1.7627665754957642e-06
45-2021,Animal Breeders,516,1270.0,1270.0,48650.0,0.0020914179709271,0.0,0.0,1.6467858038796061e-06
45-2041,"Graders and Sorters, Agricultural Products",517,23280.0,23280.0,32990.0,0.0,0.0,0.0,0.0
45-2091,Agricultural Equipment Operators,518,28830.0,28830.0,39750.0,0.0,0.0,0.0,0.0
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",519,284000.0,284000.0,34300.0,0.0675528004609484,0.5696594427244591,0.36996904024767796,2.3786197345404367e-07
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",520,33020.0,33020.0,36290.0,0.0019868470723808,0.0,0.0,6.017101975714113e-08
45-2099,"Agricultural Workers, All Other",521,6100.0,6100.0,39180.0,,,,
45-3011,Fishers and Related Fishing Workers,522,0.0,0.0,,0.0,0.0,0.0,
45-3021,Hunters and Trappers,522,0.0,0.0,,0.0,0.0,0.0,
45-4011,Forest and Conservation Workers,523,6080.0,6080.0,36010.0,0.0,0.0,0.0,0.0
45-4021,Fallers,524,4530.0,4530.0,58130.0,0.0,0.0,0.0,0.0
45-4022,Logging Equipment Operators,525,24780.0,24780.0,46570.0,0.0,0.0,0.0,0.0
45-4023,Log Graders and Scalers,526,3950.0,3950.0,44570.0,0.0,0.0,0.0,0.0
45-4029,"Logging Workers, All Other",527,3490.0,3490.0,47850.0,,,,
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,528,720900.0,720900.0,77650.0,0.0275021463176923,0.30418250950570563,0.18250950570342325,3.81497382684038e-08
47-2011,Boilermakers,529,13570.0,13570.0,69780.0,0.0,0.0,0.0,0.0
47-2021,Brickmasons and Blockmasons,530,55530.0,55530.0,62380.0,0.0,0.0,0.0,0.0
47-2022,Stonemasons,531,10220.0,10220.0,56100.0,0.0,0.0,0.0,0.0
47-2031,Carpenters,532,689770.0,689770.0,58210.0,0.0149536384921293,0.4825174825174843,0.31468531468531585,2.167916623240979e-08
47-2041,Carpet Installers,533,17400.0,17400.0,49520.0,0.0,0.0,0.0,0.0
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",534,20710.0,20710.0,54870.0,0.0,0.0,0.0,0.0
47-2043,Floor Sanders and Finishers,535,4270.0,4270.0,49330.0,0.0,0.0,0.0,0.0
47-2044,Tile and Marble Setters,536,40760.0,40760.0,53680.0,0.0084702427822551,0.6543209876543209,0.2839506172839506,2.0780772282274534e-07
47-2051,Cement Masons and Concrete Finishers,537,196730.0,196730.0,53890.0,0.0141170713037585,0.711111111111111,0.2444444444444444,7.175860978884004e-08
47-2053,Terrazzo Workers and Finishers,538,1460.0,1460.0,61680.0,0.0,0.0,0.0,0.0
47-2061,Construction Laborers,539,1012780.0,1012780.0,46350.0,0.0,0.0,0.0,0.0
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",540,41470.0,41470.0,52730.0,0.0,0.0,0.0,0.0
47-2072,Pile Driver Operators,541,3290.0,3290.0,70220.0,0.0,0.0,0.0,0.0
47-2073,Operating Engineers and Other Construction Equipment Operators,542,423040.0,423040.0,59420.0,0.0,0.0,0.0,0.0
47-2081,Drywall and Ceiling Tile Installers,543,91590.0,91590.0,57880.0,0.0191364744339837,0.595628415300547,0.24043715846994557,2.0893628599174256e-07
47-2082,Tapers,544,14290.0,14290.0,65880.0,0.0,0.0,0.0,0.0
47-2111,Electricians,545,690050.0,690050.0,65280.0,0.0069016793040597,0.2272727272727272,0.0,1.0001709012476922e-08
47-2121,Glaziers,546,51630.0,51630.0,55160.0,0.0049148322316787,0.0,0.0,9.519334169433856e-08
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",547,33130.0,33130.0,48870.0,0.0,0.0,0.0,0.0
47-2132,"Insulation Workers, Mechanical",548,25660.0,25660.0,59100.0,0.0,0.0,0.0,0.0
47-2141,"Painters, Construction and Maintenance",549,215680.0,215680.0,49350.0,0.0042874068404006,0.0,0.0,1.9878555454379637e-08
47-2142,Paperhangers,550,2220.0,2220.0,49030.0,0.0,0.0,0.0,0.0
47-2151,Pipelayers,551,36070.0,36070.0,51230.0,0.0,0.0,0.0,0.0
47-2152,"Plumbers, Pipefitters, and Steamfitters",552,427920.0,427920.0,65190.0,0.043919777389470796,0.49285714285714316,0.2619047619047625,1.0263548651493456e-07
47-2161,Plasterers and Stucco Masons,553,25950.0,25950.0,55650.0,0.0,0.0,0.0,0.0
47-2171,Reinforcing Iron and Rebar Workers,554,17270.0,17270.0,57780.0,0.0,0.0,0.0,0.0
47-2181,Roofers,555,131980.0,131980.0,51910.0,0.001777705275288,0.0,0.0,1.3469505040824366e-08
47-2211,Sheet Metal Workers,556,120810.0,120810.0,61300.0,0.0044965486374933,0.48837209302325574,0.0,3.72200036213335e-08
47-2221,Structural Iron and Steel Workers,557,66810.0,66810.0,64800.0,0.0,0.0,0.0,0.0
47-2231,Solar Photovoltaic Installers,558,27760.0,27760.0,47970.0,0.0191364744339835,0.3224043715847016,0.0,6.893542663538724e-07
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",559,17730.0,17730.0,44230.0,0.0021959888694735,0.0,0.0,1.2385724024103214e-07
47-3012,Helpers--Carpenters,560,24580.0,24580.0,38880.0,0.0,0.0,0.0,0.0
47-3013,Helpers--Electricians,561,71000.0,71000.0,38840.0,0.0,0.0,0.0,0.0
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",562,8630.0,8630.0,38040.0,0.0,0.0,0.0,0.0
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",563,46760.0,46760.0,37590.0,0.0,0.0,0.0,0.0
47-3016,Helpers--Roofers,564,5790.0,5790.0,40880.0,0.0,0.0,0.0,0.0
47-3019,"Helpers, Construction Trades, All Other",565,27920.0,27920.0,40790.0,,,,
47-4011,Construction and Building Inspectors,566,128950.0,128950.0,70130.0,0.025306157448219,0.5165289256198352,0.2603305785123965,1.9624782821418378e-07
47-4021,Elevator Installers and Repairers,567,24380.0,24380.0,93960.0,0.0024051306665662,0.0,0.0,9.865179108146841e-08
47-4031,Fence Erectors,568,27060.0,27060.0,43780.0,0.0,0.0,0.0,0.0
47-4041,Hazardous Materials Removal Workers,569,46780.0,46780.0,51620.0,0.0036599814491225,0.4285714285714285,0.0,7.823816693293074e-08
47-4051,Highway Maintenance Workers,570,143330.0,143330.0,45790.0,0.0,0.0,0.0,0.0
47-4061,Rail-Track Laying and Maintenance Equipment Operators,571,18600.0,18600.0,63840.0,0.0,0.0,0.0,0.0
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,572,27660.0,27660.0,47580.0,0.0037645523476688,0.4722222222222222,0.0,1.3610095255490962e-07
47-4091,Segmental Pavers,573,14940.0,14940.0,48620.0,0.0,0.0,0.0,0.0
47-4099,"Construction and Related Workers, All Other",574,14940.0,14940.0,48620.0,0.005228544927318,0.56,0.0,3.499695399811245e-07
47-5011,"Derrick Operators, Oil and Gas",575,10950.0,10950.0,53770.0,0.0,0.0,0.0,0.0
47-5012,"Rotary Drill Operators, Oil and Gas",576,12190.0,12190.0,60450.0,0.0,0.0,0.0,0.0
47-5013,"Service Unit Operators, Oil, Gas, and Mining",577,36320.0,36320.0,57170.0,0.0208096088107256,0.678391959798995,0.185929648241206,5.729517844362776e-07
47-5021,"Earth Drillers, Except Oil and Gas (#)",579,21365.0,21365.0,57725.07839925111,0.0,0.0,0.0,0.0
47-5031,"Explosives Workers, Ordnance Handling Experts, and Blasters",579,2355.0,2355.0,61560.0,0.0,0.0,0.0,0.0
47-5041,Continuous Mining Machine Operators,580,13500.0,13500.0,57120.0,0.0,0.0,0.0,0.0
47-5042,Mine Cutting and Channeling Machine Operators,583,1135.0,1135.0,61990.0,0.0,0.0,0.0,0.0
47-5049,"Mining Machine Operators, All Other (#)",583,4280.0,4280.0,55545.68925233645,,,,
47-5051,"Rock Splitters, Quarry",584,3910.0,3910.0,47010.0,0.0,0.0,0.0,0.0
47-5061,"Roof Bolters, Mining",581,1700.0,1700.0,63990.0,0.0,0.0,0.0,0.0
47-5071,"Roustabouts, Oil and Gas",585,39100.0,39100.0,45750.0,0.0,0.0,0.0,0.0
47-5081,Helpers--Extraction Workers,586,6910.0,6910.0,44410.0,0.0,0.0,0.0,0.0
47-5099,"Extraction Workers, All Other",583,3145.0,3145.0,53220.0,,,,
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",587,559050.0,559050.0,76020.0,0.0231101685787453,0.429864253393668,0.2760180995475129,4.133828562515929e-08
49-2011,"Computer, Automated Teller, and Office Machine Repairers",588,81440.0,81440.0,47120.0,0.1515232319936754,0.5044858523119394,0.404416839199448,1.860550491081476e-06
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",589,13020.0,13020.0,62570.0,0.0,0.0,0.0,0.0
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",590,168180.0,168180.0,61670.0,0.0107708025502749,0.23300970873786492,0.0,6.40433021184142e-08
