iwa_id,iwa_title,onet_soc_code,occupation_title,link_dwa_count,iwa_count_for_occupation,occupation_count_for_iwa,link_task_count,link_task_dwa_link_count,link_core_task_count,link_supplemental_task_count,link_unclassified_task_count,link_classified_task_count,occupation_weight_within_iwa_task_count,occupation_weight_within_iwa_task_dwa_links,occupation_weight_within_iwa_dwa_count,occupation_weight_within_iwa_core_task_count,occupation_weight_within_iwa_classified_task_count
4.A.3.b.6.I08,Maintain operational records.,33-9094.00,School Bus Monitors,1,13,409,1,1,0,0,1,0,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0
4.A.3.b.6.I08,Maintain operational records.,33-9099.02,Retail Loss Prevention Specialists,1,16,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,35-1011.00,Chefs and Head Cooks,1,15,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,1,20,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,35-2012.00,"Cooks, Institution and Cafeteria",1,15,409,2,2,1,1,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.002398081534772182,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,35-2014.00,"Cooks, Restaurant",1,15,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,35-2021.00,Food Preparation Workers,1,16,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,35-3041.00,"Food Servers, Nonrestaurant",1,11,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1,15,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,1,19,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",1,21,409,3,3,3,0,0,3,0.005628517823639775,0.005484460694698354,0.002197802197802198,0.007194244604316547,0.005791505791505791
4.A.3.b.6.I08,Maintain operational records.,37-2021.00,Pest Control Workers,1,11,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,39-4011.00,Embalmers,1,15,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,39-4012.00,Crematory Operators,1,13,409,1,1,0,0,1,0,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0
4.A.3.b.6.I08,Maintain operational records.,39-5011.00,Barbers,1,16,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",1,18,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,39-5092.00,Manicurists and Pedicurists,1,10,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,39-5093.00,Shampooers,1,4,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,39-5094.00,Skincare Specialists,1,11,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,39-9011.00,Childcare Workers,1,20,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,39-9011.01,Nannies,1,15,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,39-9031.00,Exercise Trainers and Group Fitness Instructors,1,16,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,39-9041.00,Residential Advisors,1,27,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,41-3041.00,Travel Agents,1,8,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1,14,409,1,1,0,0,1,0,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0
4.A.3.b.6.I08,Maintain operational records.,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1,23,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,41-9041.00,Telemarketers,1,9,409,3,3,3,0,0,3,0.005628517823639775,0.005484460694698354,0.002197802197802198,0.007194244604316547,0.005791505791505791
4.A.3.b.6.I08,Maintain operational records.,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,2,20,409,1,2,1,0,0,1,0.001876172607879925,0.003656307129798903,0.004395604395604396,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-2011.00,"Switchboard Operators, Including Answering Service",1,19,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-2021.00,Telephone Operators,1,10,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-3021.00,Billing and Posting Clerks,1,24,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",1,18,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-3051.00,Payroll and Timekeeping Clerks,1,17,409,5,5,5,0,0,5,0.009380863039399626,0.009140767824497258,0.002197802197802198,0.011990407673860911,0.009652509652509652
4.A.3.b.6.I08,Maintain operational records.,43-3061.00,Procurement Clerks,1,18,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-4021.00,Correspondence Clerks,1,13,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-4031.00,"Court, Municipal, and License Clerks",1,25,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-4071.00,File Clerks,1,15,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-4121.00,"Library Assistants, Clerical",1,33,409,3,3,3,0,0,3,0.005628517823639775,0.005484460694698354,0.002197802197802198,0.007194244604316547,0.005791505791505791
4.A.3.b.6.I08,Maintain operational records.,43-4151.00,Order Clerks,1,20,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",1,11,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,43-4171.00,Receptionists and Information Clerks,1,18,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,1,17,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-5011.00,Cargo and Freight Agents,2,20,409,2,2,1,1,0,2,0.00375234521575985,0.003656307129798903,0.004395604395604396,0.002398081534772182,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,43-5011.01,Freight Forwarders,1,17,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-5021.00,Couriers and Messengers,1,13,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-5031.00,Public Safety Telecommunicators,1,18,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",1,12,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-5041.00,"Meter Readers, Utilities",1,11,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-5052.00,Postal Service Mail Carriers,1,17,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-5061.00,"Production, Planning, and Expediting Clerks",3,11,409,4,4,0,4,0,4,0.0075046904315197,0.007312614259597806,0.006593406593406593,0.0,0.007722007722007722
4.A.3.b.6.I08,Maintain operational records.,43-5071.00,"Shipping, Receiving, and Inventory Clerks",1,11,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1,19,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-6011.00,Executive Secretaries and Executive Administrative Assistants,2,21,409,2,3,1,1,0,2,0.00375234521575985,0.005484460694698354,0.004395604395604396,0.002398081534772182,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,43-6012.00,Legal Secretaries and Administrative Assistants,1,15,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-6013.00,Medical Secretaries and Administrative Assistants,1,17,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2,30,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.004395604395604396,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,43-9021.00,Data Entry Keyers,1,9,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-9022.00,Word Processors and Typists,1,17,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-9041.00,Insurance Claims and Policy Processing Clerks,1,18,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,43-9061.00,"Office Clerks, General",3,24,409,2,3,1,1,0,2,0.00375234521575985,0.005484460694698354,0.006593406593406593,0.002398081534772182,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,43-9071.00,"Office Machine Operators, Except Computer",1,17,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2,18,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.004395604395604396,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,45-2011.00,Agricultural Inspectors,1,11,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,45-2021.00,Animal Breeders,2,14,409,3,3,1,2,0,3,0.005628517823639775,0.005484460694698354,0.004395604395604396,0.002398081534772182,0.005791505791505791
4.A.3.b.6.I08,Maintain operational records.,45-2041.00,"Graders and Sorters, Agricultural Products",1,5,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,45-2091.00,Agricultural Equipment Operators,1,13,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",1,19,409,2,2,1,1,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.002398081534772182,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",1,12,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,45-4011.00,Forest and Conservation Workers,1,14,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,45-4022.00,Logging Equipment Operators,1,7,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,45-4023.00,Log Graders and Scalers,1,8,409,2,2,1,1,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.002398081534772182,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,1,13,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,47-2031.00,Carpenters,1,25,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,47-2073.00,Operating Engineers and Other Construction Equipment Operators,1,19,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,47-2152.00,"Plumbers, Pipefitters, and Steamfitters",1,22,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,47-2231.00,Solar Photovoltaic Installers,1,13,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,47-4011.00,Construction and Building Inspectors,1,15,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,47-4021.00,Elevator and Escalator Installers and Repairers,1,15,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,47-4041.00,Hazardous Materials Removal Workers,1,11,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,1,17,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,47-4099.03,Weatherization Installers and Technicians,1,12,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,47-5012.00,"Rotary Drill Operators, Oil and Gas",1,21,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,47-5023.00,"Earth Drillers, Except Oil and Gas",1,24,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",1,26,409,2,2,1,0,1,1,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,47-5044.00,"Loading and Moving Machine Operators, Underground Mining",1,20,409,2,2,0,2,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.0,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",2,22,409,1,2,0,1,0,1,0.001876172607879925,0.003656307129798903,0.004395604395604396,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",2,21,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.004395604395604396,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",1,19,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1,28,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-2091.00,Avionics Technicians,1,12,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-2092.00,"Electric Motor, Power Tool, and Related Repairers",1,22,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",1,17,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2,19,409,2,2,1,1,0,2,0.00375234521575985,0.003656307129798903,0.004395604395604396,0.002398081534772182,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",2,16,409,1,2,1,0,0,1,0.001876172607879925,0.003656307129798903,0.004395604395604396,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-2097.00,Audiovisual Equipment Installers and Repairers,1,11,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-2098.00,Security and Fire Alarm Systems Installers,1,16,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-3011.00,Aircraft Mechanics and Service Technicians,1,30,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-3023.00,Automotive Service Technicians and Mechanics,1,21,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-3041.00,Farm Equipment Mechanics and Service Technicians,1,18,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",1,23,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-3043.00,Rail Car Repairers,1,20,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,1,17,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-3092.00,Recreational Vehicle Service Technicians,1,20,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-9011.00,Mechanical Door Repairers,1,19,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",2,18,409,2,2,1,1,0,2,0.00375234521575985,0.003656307129798903,0.004395604395604396,0.002398081534772182,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",2,25,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.004395604395604396,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,49-9031.00,Home Appliance Repairers,1,26,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-9041.00,Industrial Machinery Mechanics,2,18,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.004395604395604396,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,49-9043.00,"Maintenance Workers, Machinery",1,19,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-9062.00,Medical Equipment Repairers,1,20,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-9064.00,Watch and Clock Repairers,1,15,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-9071.00,"Maintenance and Repair Workers, General",1,30,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",2,15,409,3,3,2,1,0,3,0.005628517823639775,0.005484460694698354,0.004395604395604396,0.004796163069544364,0.005791505791505791
4.A.3.b.6.I08,Maintain operational records.,49-9094.00,Locksmiths and Safe Repairers,1,11,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-9095.00,Manufactured Building and Mobile Home Installers,1,19,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-9097.00,Signal and Track Switch Repairers,1,9,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,49-9099.01,Geothermal Technicians,2,17,409,2,3,2,0,0,2,0.00375234521575985,0.005484460694698354,0.004395604395604396,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,51-1011.00,First-Line Supervisors of Production and Operating Workers,1,18,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,51-2021.00,"Coil Winders, Tapers, and Finishers",1,14,409,2,2,1,1,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.002398081534772182,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,51-2022.00,Electrical and Electronic Equipment Assemblers,1,18,409,2,2,0,2,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.0,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,51-2092.00,Team Assemblers,1,11,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-3011.00,Bakers,1,17,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-3021.00,Butchers and Meat Cutters,1,10,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1,17,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-3092.00,Food Batchmakers,1,18,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-3093.00,Food Cooking Machine Operators and Tenders,1,17,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
